makerom,0,4192,0,0
boot,4192,29040,4192,0
dmadata,29040,53440,29040,0
Audiobank,53440,233088,53440,0
Audioseq,233088,559360,233088,0
Audiotable,559360,5086352,559360,0
kanji,5086352,5595024,5086352,0
link_animetion,5595136,8109104,5595024,0
icon_item_static,8110080,8669344,8108992,0
icon_item_24_static,8671232,8717312,8668256,0
icon_item_field_static,8720384,8767792,8714336,8741568
icon_item_dungeon_static,8769536,8777088,8741568,8743136
icon_item_gameover_static,8777728,8790784,8743136,8749024
icon_item_jpn_static,8794112,8850560,8749024,8770960
icon_item_nes_static,8851456,8907904,8770960,8793968
item_name_static,8908800,9160704,8793968,0
map_name_static,9162752,9299968,9045872,0
do_action_static,9302016,9324288,9183088,0
message_static,9326592,9343360,9205360,0
message_texture_static,9347072,9351680,9222128,0
nes_font_static,9355264,9373184,9226736,0
jpn_message_data_static,9375744,9614128,9244656,0
nes_message_data_static,9617408,9846848,9483040,0
staff_message_data_static,9850880,9854816,9712480,0
map_grand_static,9854976,9913168,9716416,0
map_48x85_static,9916416,10055136,9774608,0
map_i_static,10055680,11030800,9913328,0
code,11034624,12102240,10888448,11524752
ovl_title,12102240,12104368,11524752,11526352
ovl_select,12104368,12115760,11526352,11533232
ovl_opening,12115760,12116112,11533232,11533536
ovl_file_choose,12116112,12181472,11533536,11570144
ovl_kaleido_scope,12181472,12298080,11570144,11630880
ovl_player_actor,12298080,12455536,11630880,11734144
ovl_map_mark_data,12455536,12483024,11734144,11735088
ovl_En_Test,12483024,12505728,11735088,11748608
ovl_Arms_Hook,12505728,12509168,11748608,11751312
ovl_Arrow_Fire,12509168,12517072,11751312,11758160
ovl_Arrow_Ice,12517072,12525008,11758160,11764416
ovl_Arrow_Light,12525008,12532960,11764416,11770816
ovl_Bg_Bdan_Objects,12532960,12537776,11770816,11774192
ovl_Bg_Bdan_Switch,12537776,12542944,11774192,11777184
ovl_Bg_Bom_Guard,12542944,12543488,11777184,11777680
ovl_Bg_Bombwall,12543488,12545728,11777680,11779440
ovl_Bg_Bowl_Wall,12545728,12548160,11779440,11781520
ovl_Bg_Breakwall,12548160,12551856,11781520,11784432
ovl_Bg_Ddan_Jd,12551856,12553472,11784432,11785712
ovl_Bg_Ddan_Kd,12553472,12555760,11785712,11787472
ovl_Bg_Dodoago,12555760,12559152,11787472,11790128
ovl_Bg_Dy_Yoseizo,12559152,12570912,11790128,11798128
ovl_Bg_Ganon_Otyuka,12570912,12580704,11798128,11805584
ovl_Bg_Gate_Shutter,12580704,12581872,11805584,11806480
ovl_Bg_Gjyo_Bridge,12581872,12583136,11806480,11807552
ovl_Bg_Gnd_Darkmeiro,12583136,12585120,11807552,11809024
ovl_Bg_Gnd_Firemeiro,12585120,12586480,11809024,11810128
ovl_Bg_Gnd_Iceblock,12586480,12590816,11810128,11813008
ovl_Bg_Gnd_Nisekabe,12590816,12591184,11813008,11813344
ovl_Bg_Gnd_Soulmeiro,12591184,12593328,11813344,11815136
ovl_Bg_Haka,12593328,12595056,11815136,11816592
ovl_Bg_Haka_Gate,12595056,12599296,11816592,11819872
ovl_Bg_Haka_Huta,12599296,12602016,11819872,11822016
ovl_Bg_Haka_Megane,12602016,12603040,11822016,11822864
ovl_Bg_Haka_MeganeBG,12603040,12604768,11822864,11824224
ovl_Bg_Haka_Sgami,12604768,12607872,11824224,11826656
ovl_Bg_Haka_Ship,12607872,12610512,11826656,11828752
ovl_Bg_Haka_Trap,12610512,12616096,11828752,11832864
ovl_Bg_Haka_Tubo,12616096,12618688,11832864,11834976
ovl_Bg_Haka_Water,12618688,12620736,11834976,11836448
ovl_Bg_Haka_Zou,12620736,12625328,11836448,11839904
ovl_Bg_Heavy_Block,12625328,12631712,11839904,11844576
ovl_Bg_Hidan_Curtain,12631712,12634432,11844576,11846672
ovl_Bg_Hidan_Dalm,12634432,12636560,11846672,11848304
ovl_Bg_Hidan_Firewall,12636560,12638448,11848304,11849888
ovl_Bg_Hidan_Fslift,12638448,12639680,11849888,11850832
ovl_Bg_Hidan_Fwbig,12639680,12642976,11850832,11853488
ovl_Bg_Hidan_Hamstep,12642976,12646736,11853488,11856352
ovl_Bg_Hidan_Hrock,12646736,12648832,11856352,11858000
ovl_Bg_Hidan_Kousi,12648832,12650256,11858000,11859088
ovl_Bg_Hidan_Kowarerukabe,12650256,12654064,11859088,11861600
ovl_Bg_Hidan_Rock,12654064,12658416,11861600,11864896
ovl_Bg_Hidan_Rsekizou,12658416,12661456,11864896,11867168
ovl_Bg_Hidan_Sekizou,12661456,12666656,11867168,11871120
ovl_Bg_Hidan_Sima,12666656,12670496,11871120,11874144
ovl_Bg_Hidan_Syoku,12670496,12671616,11874144,11874928
ovl_Bg_Ice_Objects,12671616,12675520,11874928,11877552
ovl_Bg_Ice_Shelter,12675520,12680192,11877552,11881120
ovl_Bg_Ice_Shutter,12680192,12681328,11881120,11881984
ovl_Bg_Ice_Turara,12681328,12683424,11881984,11883712
ovl_Bg_Ingate,12683424,12684336,11883712,11884512
ovl_Bg_Jya_1flift,12684336,12686016,11884512,11885792
ovl_Bg_Jya_Amishutter,12686016,12686928,11885792,11886384
ovl_Bg_Jya_Bigmirror,12686928,12689056,11886384,11888192
ovl_Bg_Jya_Block,12689056,12689680,11888192,11888800
ovl_Bg_Jya_Bombchuiwa,12689680,12692560,11888800,11891008
ovl_Bg_Jya_Bombiwa,12692560,12694032,11891008,11892256
ovl_Bg_Jya_Cobra,12694032,12701520,11892256,11897776
ovl_Bg_Jya_Goroiwa,12701520,12703440,11897776,11899408
ovl_Bg_Jya_Haheniron,12703440,12705472,11899408,11901072
ovl_Bg_Jya_Ironobj,12705472,12708976,11901072,11903472
ovl_Bg_Jya_Kanaami,12708976,12709920,11903472,11904224
ovl_Bg_Jya_Lift,12709920,12711280,11904224,11905312
ovl_Bg_Jya_Megami,12711280,12715872,11905312,11909136
ovl_Bg_Jya_Zurerukabe,12715872,12717584,11909136,11910496
ovl_Bg_Menkuri_Eye,12717584,12718752,11910496,11911504
ovl_Bg_Menkuri_Kaiten,12718752,12719152,11911504,11911856
ovl_Bg_Menkuri_Nisekabe,12719152,12719488,11911856,11912144
ovl_Bg_Mizu_Bwall,12719488,12724816,11912144,11915680
ovl_Bg_Mizu_Movebg,12724816,12729296,11915680,11918960
