makerom,0,4192,0,0
boot,4192,31056,4192,0
dmadata,31056,55488,31056,0
Audiobank,55488,235136,55488,0
Audioseq,235136,561408,235136,0
Audiotable,561408,5088400,561408,0
link_animetion,5088400,7602368,5088400,0
icon_item_static,7606272,8170656,7602368,0
icon_item_24_static,8171520,8217600,8166752,0
icon_item_field_static,8220672,8268080,8212832,8240064
icon_item_dungeon_static,8269824,8277376,8240064,8241632
icon_item_gameover_static,8278016,8293504,8241632,8248352
icon_item_nes_static,8294400,8350848,8248352,8271360
icon_item_ger_static,8351744,8412032,8271360,8293888
icon_item_fra_static,8413184,8475776,8293888,8316704
item_name_static,8478720,8856576,8316704,0
map_name_static,8859648,9065472,8694560,0
do_action_static,9068544,9101952,8900384,0
message_static,9105408,9122176,8933792,0
message_texture_static,9125888,9130496,8950560,0
nes_font_static,9134080,9151872,8955168,0
nes_message_data_static,9154560,9384224,8972960,0
ger_message_data_static,9388032,9632160,9202624,0
fra_message_data_static,9633792,9859856,9446752,0
staff_message_data_static,9863168,9867088,9672816,0
map_grand_static,9867264,9925456,9676736,0
map_i_static,9928704,10903824,9734928,0
map_48x85_static,10907648,11046368,10710048,0
code,11046912,12100848,10848768,11479936
n64dd,12100848,12177792,11479936,11520144
ovl_title,12177792,12180288,11520144,11522128
ovl_select,12180288,12191904,11522128,11529136
ovl_opening,12191904,12192256,11529136,11529440
ovl_file_choose,12192256,12259552,11529440,11567904
ovl_kaleido_scope,12259552,12377312,11567904,11629792
ovl_player_actor,12377312,12534672,11629792,11732960
ovl_map_mark_data,12534672,12562160,11732960,11733904
ovl_En_Test,12562160,12584864,11733904,11747424
ovl_En_GirlA,12584864,12595392,11747424,11752656
ovl_En_Part,12595392,12601040,11752656,11756800
ovl_En_Light,12601040,12604608,11756800,11759296
ovl_En_Door,12604608,12608256,11759296,11762304
ovl_En_Box,12608256,12615216,11762304,11767136
ovl_En_Poh,12615216,12632000,11767136,11778016
ovl_En_Okuta,12632000,12641696,11778016,11784736
ovl_En_Bom,12641696,12645488,11784736,11787728
ovl_En_Wallmas,12645488,12652160,11787728,11792240
ovl_En_Dodongo,12652160,12663840,11792240,11800240
ovl_En_Firefly,12663840,12672400,11800240,11806000
ovl_En_Horse,12672400,12722160,11806000,11836720
ovl_En_Arrow,12722160,12728032,11836720,11840944
ovl_En_Elf,12728032,12746912,11840944,11853152
ovl_En_Niw,12746912,12760016,11853152,11862592
ovl_En_Tite,12760016,12771696,11862592,11869440
ovl_En_Reeba,12771696,12778464,11869440,11874304
ovl_En_Peehat,12778464,12792544,11874304,11883216
ovl_En_Holl,12792544,12796592,11883216,11886192
ovl_En_Scene_Change,12796592,12796896,11886192,11886432
