makerom,0,4192,0,0
boot,4192,29040,4192,0
dmadata,29040,53456,29040,0
Audiobank,53456,233104,53456,0
Audioseq,233104,559376,233104,0
Audiotable,559376,5086368,559376,0
link_animetion,5086368,7600336,5086368,0
icon_item_static,7602176,8166560,7600336,0
icon_item_24_static,8167424,8213504,8164720,0
icon_item_field_static,8216576,8263984,8210800,8238032
icon_item_dungeon_static,8265728,8273280,8238032,8239600
icon_item_gameover_static,8273920,8289408,8239600,8246320
icon_item_nes_static,8290304,8346752,8246320,8269328
icon_item_ger_static,8347648,8407936,8269328,8291856
icon_item_fra_static,8409088,8471680,8291856,8314672
item_name_static,8474624,8852480,8314672,0
map_name_static,8855552,9061376,8692528,0
do_action_static,9064448,9097856,8898352,0
message_static,9101312,9118080,8931760,0
message_texture_static,9121792,9126400,8948528,0
nes_font_static,9129984,9147904,8953136,0
nes_message_data_static,9150464,9379968,8971056,0
ger_message_data_static,9383936,9628112,9200560,0
fra_message_data_static,9629696,9855424,9444736,0
staff_message_data_static,9859072,9862992,9670464,0
map_grand_static,9863168,9921360,9674384,0
map_48x85_static,9924608,10063328,9732576,0
map_i_static,10063872,11038992,9871296,0
code,11042816,12100176,10846416,11478928
ovl_title,12100176,12102304,11478928,11480528
ovl_select,12102304,12113696,11480528,11487408
ovl_opening,12113696,12114048,11487408,11487712
ovl_file_choose,12114048,12174480,11487712,11521920
ovl_kaleido_scope,12174480,12291664,11521920,11583120
ovl_player_actor,12291664,12449120,11583120,11686368
ovl_map_mark_data,12449120,12476608,11686368,11687312
ovl_En_Test,12476608,12499312,11687312,11700832
ovl_Arms_Hook,12499312,12502752,11700832,11703536
ovl_Arrow_Fire,12502752,12510656,11703536,11710384
ovl_Arrow_Ice,12510656,12518592,11710384,11716640
ovl_Arrow_Light,12518592,12526544,11716640,11723040
ovl_Bg_Bdan_Objects,12526544,12531360,11723040,11726416
ovl_Bg_Bdan_Switch,12531360,12536528,11726416,11729424
ovl_Bg_Bom_Guard,12536528,12537072,11729424,11729920
ovl_Bg_Bombwall,12537072,12539312,11729920,11731680
ovl_Bg_Bowl_Wall,12539312,12541744,11731680,11733760
ovl_Bg_Breakwall,12541744,12545440,11733760,11736672
ovl_Bg_Ddan_Jd,12545440,12547056,11736672,11737952
ovl_Bg_Ddan_Kd,12547056,12549344,11737952,11739712
ovl_Bg_Dodoago,12549344,12552736,11739712,11742368
ovl_Bg_Dy_Yoseizo,12552736,12564496,11742368,11750368
ovl_Bg_Ganon_Otyuka,12564496,12574288,11750368,11757824
ovl_Bg_Gate_Shutter,12574288,12575456,11757824,11758720
ovl_Bg_Gjyo_Bridge,12575456,12576720,11758720,11759792
ovl_Bg_Gnd_Darkmeiro,12576720,12578704,11759792,11761264
ovl_Bg_Gnd_Firemeiro,12578704,12580064,11761264,11762368
ovl_Bg_Gnd_Iceblock,12580064,12584400,11762368,11765248
ovl_Bg_Gnd_Nisekabe,12584400,12584768,11765248,11765584
ovl_Bg_Gnd_Soulmeiro,12584768,12586912,11765584,11767376
ovl_Bg_Haka,12586912,12588640,11767376,11768832
ovl_Bg_Haka_Gate,12588640,12592880,11768832,11772128
ovl_Bg_Haka_Huta,12592880,12595600,11772128,11774272
ovl_Bg_Haka_Megane,12595600,12596624,11774272,11775120
ovl_Bg_Haka_MeganeBG,12596624,12598352,11775120,11776480
ovl_Bg_Haka_Sgami,12598352,12601456,11776480,11778912
ovl_Bg_Haka_Ship,12601456,12604096,11778912,11781008
ovl_Bg_Haka_Trap,12604096,12609680,11781008,11785120
ovl_Bg_Haka_Tubo,12609680,12612272,11785120,11787232
ovl_Bg_Haka_Water,12612272,12614320,11787232,11788704
ovl_Bg_Haka_Zou,12614320,12618912,11788704,11792160
ovl_Bg_Heavy_Block,12618912,12625296,11792160,11796832
ovl_Bg_Hidan_Curtain,12625296,12628016,11796832,11798928
ovl_Bg_Hidan_Dalm,12628016,12630144,11798928,11800560
ovl_Bg_Hidan_Firewall,12630144,12632032,11800560,11802144
ovl_Bg_Hidan_Fslift,12632032,12633264,11802144,11803088
ovl_Bg_Hidan_Fwbig,12633264,12636560,11803088,11805728
ovl_Bg_Hidan_Hamstep,12636560,12640320,11805728,11808592
ovl_Bg_Hidan_Hrock,12640320,12642416,11808592,11810240
ovl_Bg_Hidan_Kousi,12642416,12643840,11810240,11811328
ovl_Bg_Hidan_Kowarerukabe,12643840,12647648,11811328,11813840
ovl_Bg_Hidan_Rock,12647648,12652000,11813840,11817136
ovl_Bg_Hidan_Rsekizou,12652000,12655040,11817136,11819408
ovl_Bg_Hidan_Sekizou,12655040,12660240,11819408,11823344
ovl_Bg_Hidan_Sima,12660240,12664080,11823344,11826368
ovl_Bg_Hidan_Syoku,12664080,12665200,11826368,11827152
ovl_Bg_Ice_Objects,12665200,12669104,11827152,11829776
ovl_Bg_Ice_Shelter,12669104,12673776,11829776,11833344
ovl_Bg_Ice_Shutter,12673776,12674912,11833344,11834208
ovl_Bg_Ice_Turara,12674912,12677008,11834208,11835936
ovl_Bg_Ingate,12677008,12677920,11835936,11836720
ovl_Bg_Jya_1flift,12677920,12679600,11836720,11838000
ovl_Bg_Jya_Amishutter,12679600,12680512,11838000,11838592
ovl_Bg_Jya_Bigmirror,12680512,12682640,11838592,11840400
ovl_Bg_Jya_Block,12682640,12683264,11840400,11841008
ovl_Bg_Jya_Bombchuiwa,12683264,12686144,11841008,11843216
ovl_Bg_Jya_Bombiwa,12686144,12687616,11843216,11844464
ovl_Bg_Jya_Cobra,12687616,12695104,11844464,11849968
ovl_Bg_Jya_Goroiwa,12695104,12697024,11849968,11851600
ovl_Bg_Jya_Haheniron,12697024,12699056,11851600,11853264
ovl_Bg_Jya_Ironobj,12699056,12702560,11853264,11855664
ovl_Bg_Jya_Kanaami,12702560,12703504,11855664,11856416
ovl_Bg_Jya_Lift,12703504,12704864,11856416,11857504
ovl_Bg_Jya_Megami,12704864,12709456,11857504,11861328
ovl_Bg_Jya_Zurerukabe,12709456,12711168,11861328,11862688
ovl_Bg_Menkuri_Eye,12711168,12712336,11862688,11863696
ovl_Bg_Menkuri_Kaiten,12712336,12712736,11863696,11864048
ovl_Bg_Menkuri_Nisekabe,12712736,12713072,11864048,11864336
ovl_Bg_Mizu_Bwall,12713072,12718400,11864336,11867872
