ovl_En_Xc,EF1F40,EF8AF0,EF1F40,0
ovl_En_Yabusame_Mark,EF8AF0,EF96F0,EF8AF0,0
ovl_En_Yukabyun,EF96F0,EF9D80,EF96F0,0
ovl_En_Zf,EF9D80,F00860,EF9D80,0
ovl_En_Zl1,F00860,F046B0,F00860,0
ovl_En_Zl2,F046B0,F090D0,F046B0,0
ovl_En_Zl3,F090D0,F114D0,F090D0,0
ovl_En_Zl4,F114D0,F15F40,F114D0,0
ovl_En_Zo,F15F40,F186E0,F15F40,0
ovl_En_fHG,F186E0,F1B440,F186E0,0
ovl_End_Title,F1B440,F1F6C0,F1B440,0
ovl_Fishing,F1F6C0,F33D90,F1F6C0,0
ovl_Item_B_Heart,F33D90,F34230,F33D90,0
ovl_Item_Etcetera,F34230,F34C20,F34230,0
ovl_Item_Inbox,F34C20,F34D70,F34C20,0
ovl_Item_Ocarina,F34D70,F35560,F34D70,0
ovl_Item_Shield,F35560,F36010,F35560,0
ovl_Magic_Dark,F36010,F379B0,F36010,0
ovl_Magic_Fire,F379B0,F39D40,F379B0,0
ovl_Magic_Wind,F39D40,F3BC90,F39D40,0
ovl_Mir_Ray,F3BC90,F3D6C0,F3BC90,0
ovl_Obj_Bean,F3D6C0,F400A0,F3D6C0,0
ovl_Obj_Blockstop,F400A0,F40230,F400A0,0
ovl_Obj_Bombiwa,F40230,F407A0,F40230,0
ovl_Obj_Comb,F407A0,F41060,F407A0,0
ovl_Obj_Dekujr,F41060,F41740,F41060,0
ovl_Obj_Elevator,F41740,F41BD0,F41740,0
ovl_Obj_Hamishi,F41BD0,F424A0,F41BD0,0
ovl_Obj_Hana,F424A0,F427A0,F424A0,0
ovl_Obj_Hsblock,F427A0,F42EA0,F427A0,0
ovl_Obj_Ice_Poly,F42EA0,F438E0,F42EA0,0
ovl_Obj_Kibako,F438E0,F44610,F438E0,0
ovl_Obj_Kibako2,F44610,F44D10,F44610,0
ovl_Obj_Lift,F44D10,F457E0,F44D10,0
ovl_Obj_Lightswitch,F457E0,F46EB0,F457E0,0
ovl_Obj_Makekinsuta,F46EB0,F47150,F46EB0,0
ovl_Obj_Makeoshihiki,F47150,F476E0,F47150,0
ovl_Obj_Mure,F476E0,F48B80,F476E0,0
ovl_Obj_Mure2,F48B80,F49610,F48B80,0
ovl_Obj_Mure3,F49610,F49DC0,F49610,0
ovl_Obj_Oshihiki,F49DC0,F4BC10,F49DC0,0
ovl_Obj_Roomtimer,F4BC10,F4BE50,F4BC10,0
ovl_Obj_Switch,F4BE50,F4DEF0,F4BE50,0
ovl_Obj_Syokudai,F4DEF0,F4EBD0,F4DEF0,0
ovl_Obj_Timeblock,F4EBD0,F4F990,F4EBD0,0
ovl_Obj_Tsubo,F4F990,F50A20,F4F990,0
ovl_Obj_Warp2block,F50A20,F516D0,F50A20,0
ovl_Object_Kankyo,F516D0,F54CA0,F516D0,0
ovl_Oceff_Spot,F54CA0,F55D10,F54CA0,0
ovl_Oceff_Storm,F55D10,F579C0,F55D10,0
ovl_Oceff_Wipe,F579C0,F587E0,F579C0,0
ovl_Oceff_Wipe2,F587E0,F5A020,F587E0,0
ovl_Oceff_Wipe3,F5A020,F5B840,F5A020,0
ovl_Oceff_Wipe4,F5B840,F5C8F0,F5B840,0
ovl_Shot_Sun,F5C8F0,F5D030,F5C8F0,0
gameplay_keep,F5E000,FB47B0,F5E000,0
gameplay_field_keep,FB5000,FC2330,FB5000,0
gameplay_dangeon_keep,FC3000,FDAAF0,FC3000,0
gameplay_object_exchange_static,FDB000,FDB010,FDB000,0
object_link_boy,FDC000,1013800,FDC000,0
object_link_child,1014000,1040F80,1014000,0
object_box,1041000,1047000,1041000,0
object_human,1047000,105A180,1047000,0
object_okuta,105B000,105EC80,105B000,0
object_poh,105F000,10640E0,105F000,0
object_wallmaster,1065000,106F070,1065000,0
object_dy_obj,1070000,108D530,1070000,0
object_firefly,108E000,108F8C0,108E000,0
object_dodongo,1090000,1099940,1090000,0
object_fire,109A000,109E0A0,109A000,0
object_niw,109F000,10A1540,109F000,0
object_tite,10A2000,10A5A30,10A2000,0
object_reeba,10A6000,10A7EF0,10A6000,0
object_peehat,10A8000,10A9C90,10A8000,0
object_kingdodongo,10AA000,10DACE0,10AA000,0
object_horse,10DB000,10E8F10,10DB000,0
object_zf,10E9000,10FF3A0,10E9000,0
object_goma,1100000,111F600,1100000,0
object_zl1,1120000,11343C0,1120000,0
object_gol,1135000,1139220,1135000,0
object_bubble,113A000,113B0C0,113A000,0
object_dodojr,113C000,113E0F0,113C000,0
object_torch2,113F000,1143770,113F000,0
object_bl,1144000,1149850,1144000,0
object_tp,114A000,114BCF0,114A000,0
object_oA1,114C000,1150710,114C000,0
object_st,1151000,1156BB0,1151000,0
object_bw,1157000,1159260,1157000,0
object_ei,115A000,115D420,115A000,0
object_horse_normal,115E000,1167FC0,115E000,0
object_oB1,1168000,116E6B0,1168000,0
object_o_anime,116F000,1171150,116F000,0
object_spot04_objects,1172000,11736C0,1172000,0
object_ddan_objects,1174000,117C760,1174000,0
object_hidan_objects,117D000,1194D20,117D000,0
object_horse_ganon,1195000,11A1090,1195000,0
object_oA2,11A2000,11A76D0,11A2000,0
object_spot00_objects,11A8000,11A9C10,11A8000,0
object_mb,11AA000,11BE1A0,11AA000,0
object_bombf,11BF000,11C0A00,11BF000,0
object_sk2,11C1000,11CF800,11C1000,0
object_oE1,11D0000,11D6810,11D0000,0
object_oE_anime,11D7000,11DC060,11D7000,0
object_oE2,11DD000,11E2A70,11DD000,0
object_ydan_objects,11E3000,11EC080,11E3000,0
object_gnd,11ED000,1200000,11ED000,0
object_am,1200000,1205B50,1200000,0
object_dekubaba,1206000,12099C0,1206000,0
object_oA3,120A000,120C130,120A000,0
object_oA4,120D000,120E730,120D000,0
object_oA5,120F000,12106B0,120F000,0
object_oA6,1211000,1212A00,1211000,0
object_oA7,1213000,1214550,1213000,0
object_jj,1215000,1220AC0,1215000,0
object_oA8,1221000,12227B0,1221000,0
object_oA9,1223000,1223520,1223000,0
object_oB2,1224000,12280E0,1224000,0
object_oB3,1229000,122D490,1229000,0
object_oB4,122E000,122F870,122E000,0
object_horse_zelda,1230000,1237160,1230000,0
object_opening_demo1,1238000,123D060,1238000,0
object_warp1,123E000,1240CB0,123E000,0
object_b_heart,1241000,1241640,1241000,0
object_dekunuts,1242000,1245660,1242000,0
object_oE3,1246000,124D120,1246000,0
object_oE4,124E000,1252FD0,124E000,0
object_menkuri_objects,1253000,125BB10,1253000,0
object_oE5,125C000,12615C0,125C000,0
object_oE6,1262000,1264E50,1262000,0
object_oE7,1265000,1267A60,1265000,0
object_oE8,1268000,126B3D0,1268000,0
object_oE9,126C000,126EF10,126C000,0
object_oE10,126F000,12719D0,126F000,0
object_oE11,1272000,12751F0,1272000,0
object_oE12,1276000,12797C0,1276000,0
object_vali,127A000,127E850,127A000,0
object_oA10,127F000,1281EB0,127F000,0
object_oA11,1282000,12835C0,1282000,0
object_mizu_objects,1284000,128F320,1284000,0
object_fhg,1290000,12A21E0,1290000,0
object_ossan,12A3000,12ACB50,12A3000,0
object_mori_hineri1,12AD000,12B24F0,12AD000,0
object_Bb,12B3000,12B4A40,12B3000,0
object_toki_objects,12B5000,12BD450,12B5000,0
object_yukabyun,12BE000,12BF4F0,12BE000,0
object_zl2,12C0000,12D0D80,12C0000,0
object_mjin,12D1000,12D2290,12D1000,0
object_mjin_flash,12D3000,12D4000,12D3000,0
object_mjin_dark,12D4000,12D5000,12D4000,0
object_mjin_flame,12D5000,12D6000,12D5000,0
object_mjin_ice,12D6000,12D7000,12D6000,0
object_mjin_soul,12D7000,12D8000,12D7000,0
object_mjin_wind,12D8000,12D9000,12D8000,0
object_mjin_oka,12D9000,12DAB60,12D9000,0
object_haka_objects,12DB000,12F86B0,12DB000,0
object_spot06_objects,12F9000,12FBDA0,12F9000,0
object_ice_objects,12FC000,1304D50,12FC000,0
object_relay_objects,1305000,1308630,1305000,0
object_mori_hineri1a,1309000,130C4C0,1309000,0
object_mori_hineri2,130D000,1311400,130D000,0
object_mori_hineri2a,1312000,13180B0,1312000,0
object_mori_objects,1319000,1321A10,1319000,0
object_mori_tex,1322000,132BE00,1322000,0
object_spot08_obj,132C000,1331600,132C000,0
object_warp2,1332000,1332010,1332000,0
object_hata,1333000,1335FE0,1333000,0
object_bird,1336000,13381A0,1336000,0
object_wood02,1339000,13417D0,1339000,0
object_lightbox,1342000,1343F40,1342000,0
object_pu_box,1344000,1345600,1344000,0
object_trap,1346000,13483E0,1346000,0
object_vase,1349000,134A590,1349000,0
object_im,134B000,135D230,134B000,0
object_ta,135E000,136C3F0,135E000,0
object_tk,136D000,1378E50,136D000,0
object_xc,1379000,1395100,1379000,0
object_vm,1396000,1399F70,1396000,0
object_bv,139A000,13B91B0,139A000,0
object_hakach_objects,13BA000,13C0AF0,13BA000,0
object_efc_crystal_light,13C1000,13C1AA0,13C1000,0
object_efc_fire_ball,13C2000,13C2D00,13C2000,0
object_efc_flash,13C3000,13C3010,13C3000,0
object_efc_lgt_shower,13C4000,13C52D0,13C4000,0
object_efc_star_field,13C6000,13C77D0,13C6000,0
object_god_lgt,13C8000,13CC350,13C8000,0
object_light_ring,13CD000,13CE280,13CD000,0
object_triforce_spot,13CF000,13D1910,13CF000,0
object_medal,13D2000,13D7140,13D2000,0
object_bdan_objects,13D8000,13E4D10,13D8000,0
object_sd,13E5000,13F16E0,13E5000,0
object_rd,13F2000,1400FF0,13F2000,0
object_po_sisters,1401000,140F3C0,1401000,0
object_heavy_object,1410000,1411AE0,1410000,0
object_gndd,1412000,1423A00,1412000,0
object_fd,1424000,1435670,1424000,0
object_du,1436000,1448030,1436000,0
object_fw,1449000,1450DE0,1449000,0
object_horse_link_child,1451000,1459B20,1451000,0
object_spot02_objects,145A000,1470620,145A000,0
object_haka,1471000,1472460,1471000,0
object_ru1,1473000,1486A80,1473000,0
object_syokudai,1487000,148AC90,1487000,0
object_fd2,148B000,149CA90,148B000,0
object_dh,149D000,14A60C0,149D000,0
object_rl,14A7000,14AEB50,14A7000,0
object_efc_tw,14AF000,14B02F0,14AF000,0
object_demo_tre_lgt,14B1000,14B1010,14B1000,0
object_gi_key,14B2000,14B2A20,14B2000,0
object_mir_ray,14B3000,14B4D00,14B3000,0
object_brob,14B5000,14B6AA0,14B5000,0
object_gi_jewel,14B7000,14BA680,14B7000,0
object_spot09_obj,14BB000,14D3890,14BB000,0
object_spot18_obj,14D4000,14E0A10,14D4000,0
object_bdoor,14E1000,14E85C0,14E1000,0
object_spot17_obj,14E9000,14EA830,14E9000,0
object_shop_dungen,14EB000,14EEA20,14EB000,0
object_nb,14EF000,15071E0,14EF000,0
object_mo,1508000,1511070,1508000,0
object_sb,1512000,1514CA0,1512000,0
object_gi_melody,1515000,1515D20,1515000,0
object_gi_heart,1516000,15161F0,1516000,0
object_gi_compass,1517000,1517D10,1517000,0
object_gi_bosskey,1518000,1519010,1518000,0
object_gi_medal,151A000,151F370,151A000,0
object_gi_nuts,1520000,15211C0,1520000,0
object_sa,1522000,1537230,1522000,0
object_gi_hearts,1538000,15397B0,1538000,0
object_gi_arrowcase,153A000,153ACB0,153A000,0
object_gi_bombpouch,153B000,153BE60,153B000,0
object_in,153C000,1554C50,153C000,0
object_tr,1555000,1567E30,1555000,0
object_spot16_obj,1568000,1569500,1568000,0
object_oE1s,156A000,1570560,156A000,0
object_oE4s,1571000,1575E00,1571000,0
object_os_anime,1576000,1580640,1576000,0
object_gi_bottle,1581000,15818F0,1581000,0
object_gi_stick,1582000,15826C0,1582000,0
object_gi_map,1583000,1584160,1583000,0
object_oF1d_map,1585000,15955A0,1585000,0
object_ru2,1596000,15A58D0,1596000,0
object_gi_shield_1,15A6000,15A6D50,15A6000,0
object_dekujr,15A7000,15AA510,15A7000,0
object_gi_magicpot,15AB000,15AC1D0,15AB000,0
object_gi_bomb_1,15AD000,15ADCB0,15AD000,0
object_oF1s,15AE000,15B68A0,15AE000,0
object_ma2,15B7000,15C0EF0,15B7000,0
object_gi_purse,15C1000,15C2B70,15C1000,0
object_hni,15C3000,15CDF70,15C3000,0
object_tw,15CE000,1608FB0,15CE000,0
object_rr,1609000,1609E00,1609000,0
object_bxa,160A000,160CBF0,160A000,0
object_anubice,160D000,16109A0,160D000,0
object_gi_gerudo,1611000,1612340,1611000,0
object_gi_arrow,1613000,1614B10,1613000,0
object_gi_bomb_2,1615000,16156A0,1615000,0
object_gi_egg,1616000,1617320,1616000,0
object_gi_scale,1618000,1618DF0,1618000,0
object_gi_shield_2,1619000,161A070,1619000,0
object_gi_hookshot,161B000,161C560,161B000,0
object_gi_ocarina,161D000,161DBB0,161D000,0
object_gi_milk,161E000,161F470,161E000,0
object_ma1,1620000,1628D80,1620000,0
object_ganon,1629000,163A500,1629000,0
object_sst,163B000,1655BB0,163B000,0
object_ny,1656000,1658170,1656000,0
object_fr,1659000,16644B0,1659000,0
object_gi_pachinko,1665000,1665C60,1665000,0
object_gi_boomerang,1666000,1666DA0,1666000,0
object_gi_bow,1667000,1667D30,1667000,0
object_gi_glasses,1668000,1669180,1668000,0
object_gi_liquid,166A000,166B8D0,166A000,0
object_ani,166C000,1673700,166C000,0
object_demo_6k,1674000,1677BA0,1674000,0
object_gi_shield_3,1678000,16792C0,1678000,0
object_gi_letter,167A000,167AE00,167A000,0
object_spot15_obj,167B000,167CD00,167B000,0
object_jya_obj,167D000,1699140,167D000,0
object_gi_clothes,169A000,169B860,169A000,0
object_gi_bean,169C000,169C8C0,169C000,0
object_gi_fish,169D000,169D950,169D000,0
object_gi_saw,169E000,169EB80,169E000,0
object_gi_hammer,169F000,169FCC0,169F000,0
object_gi_grass,16A0000,16A0C10,16A0000,0
object_gi_longsword,16A1000,16A18C0,16A1000,0
object_spot01_objects,16A2000,16A4490,16A2000,0
object_md,16A5000,16AF150,16A5000,0
object_km1,16B0000,16B59C0,16B0000,0
object_kw1,16B6000,16BC8E0,16B6000,0
object_zo,16BD000,16C9040,16BD000,0
object_kz,16CA000,16D26E0,16CA000,0
object_umajump,16D3000,16D4470,16D3000,0
object_masterkokiri,16D5000,16D54C0,16D5000,0
object_masterkokirihead,16D6000,16D8CA0,16D6000,0
object_mastergolon,16D9000,16D9110,16D9000,0
object_masterzoora,16DA000,16DA7A0,16DA000,0
object_aob,16DB000,16E06B0,16DB000,0
object_ik,16E1000,17015D0,16E1000,0
object_ahg,1702000,17079B0,1702000,0
object_cne,1708000,170A9D0,1708000,0
object_gi_niwatori,170B000,170C9F0,170B000,0
object_skj,170D000,1715E30,170D000,0
object_gi_bottle_letter,1716000,1716C80,1716000,0
object_bji,1717000,171B190,1717000,0
object_bba,171C000,1720290,171C000,0
object_gi_ocarina_0,1721000,1721C10,1721000,0
object_ds,1722000,1726780,1722000,0
object_ane,1727000,172DFB0,1727000,0
object_boj,172E000,1733CC0,172E000,0
object_spot03_object,1734000,1735660,1734000,0
object_spot07_object,1736000,173CD30,1736000,0
object_fz,173D000,17404D0,173D000,0
object_bob,1741000,1745F20,1741000,0
object_ge1,1746000,17504B0,1746000,0
object_yabusame_point,1751000,1751E50,1751000,0
object_gi_boots_2,1752000,1753BC0,1752000,0
object_gi_seed,1754000,1754AC0,1754000,0
object_gnd_magic,1755000,1756280,1755000,0
object_d_elevator,1757000,1758390,1757000,0
object_d_hsblock,1759000,175A760,1759000,0
object_d_lift,175B000,175C800,175B000,0
object_mamenoki,175D000,175F6E0,175D000,0
object_goroiwa,1760000,17618A0,1760000,0
object_toryo,1762000,1769160,1762000,0
object_daiku,176A000,1772870,176A000,0
object_nwc,1773000,1773DA0,1773000,0
object_blkobj,1774000,1787890,1774000,0
object_gm,1788000,17882D0,1788000,0
object_ms,1789000,178CDD0,1789000,0
object_hs,178D000,1793270,178D000,0
object_ingate,1794000,17951F0,1794000,0
object_lightswitch,1796000,1798420,1796000,0
object_kusa,1799000,1799380,1799000,0
object_tsubo,179A000,179B9F0,179A000,0
object_gi_gloves,179C000,179D960,179C000,0
object_gi_coin,179E000,179E850,179E000,0
object_kanban,179F000,17A07B0,179F000,0
object_gjyo_objects,17A1000,17A25F0,17A1000,0
object_owl,17A3000,17B30C0,17A3000,0
object_mk,17B4000,17B9E00,17B4000,0
object_fu,17BA000,17C0CA0,17BA000,0
object_gi_ki_tan_mask,17C1000,17C1DF0,17C1000,0
object_gi_redead_mask,17C2000,17C2A90,17C2000,0
object_gi_skj_mask,17C3000,17C3CE0,17C3000,0
object_gi_rabit_mask,17C4000,17C4F00,17C4000,0
object_gi_truth_mask,17C5000,17C6860,17C5000,0
object_ganon_objects,17C7000,17C8170,17C7000,0
object_siofuki,17C9000,17C9DB0,17C9000,0
object_stream,17CA000,17CAA80,17CA000,0
object_mm,17CB000,17D3070,17CB000,0
object_fa,17D4000,17D7B90,17D4000,0
object_os,17D8000,17DC670,17D8000,0
object_gi_eye_lotion,17DD000,17DD970,17DD000,0
object_gi_powder,17DE000,17DEB80,17DE000,0
object_gi_mushroom,17DF000,17DFCD0,17DF000,0
object_gi_ticketstone,17E0000,17E12A0,17E0000,0
object_gi_brokensword,17E2000,17E2990,17E2000,0
object_js,17E3000,17E8F30,17E3000,0
object_cs,17E9000,17F1550,17E9000,0
object_gi_prescription,17F2000,17F2C20,17F2000,0
object_gi_bracelet,17F3000,17F3BF0,17F3000,0
object_gi_soldout,17F4000,17F44D0,17F4000,0
object_gi_frog,17F5000,17F6110,17F5000,0
object_mag,17F7000,1817040,17F7000,0
object_door_gerudo,1818000,18189A0,1818000,0
object_gt,1819000,182C5F0,1819000,0
object_efc_erupc,182D000,182F8F0,182D000,0
object_zl2_anime1,1830000,183B610,1830000,0
object_zl2_anime2,183C000,1846AE0,183C000,0
object_gi_golonmask,1847000,18487B0,1847000,0
object_gi_zoramask,1849000,184A630,1849000,0
object_gi_gerudomask,184B000,184C400,184B000,0
object_ganon2,184D000,1882BF0,184D000,0
object_ka,1883000,18897C0,1883000,0
object_ts,188A000,188EFF0,188A000,0
object_zg,188F000,1890200,188F000,0
object_gi_hoverboots,1891000,1892E70,1891000,0
object_gi_m_arrow,1893000,1893E80,1893000,0
object_ds2,1894000,1898270,1894000,0
object_ec,1899000,18A5930,1899000,0
object_fish,18A6000,18BB5F0,18A6000,0
object_gi_sutaru,18BC000,18BC650,18BC000,0
object_gi_goddess,18BD000,18BDC50,18BD000,0
object_ssh,18BE000,18C3C00,18BE000,0
object_bigokuta,18C4000,18CABD0,18C4000,0
object_bg,18CB000,18D22C0,18CB000,0
object_spot05_objects,18D3000,18D42F0,18D3000,0
object_spot12_obj,18D5000,18D73C0,18D5000,0
object_bombiwa,18D8000,18D8B00,18D8000,0
object_hintnuts,18D9000,18DC140,18D9000,0
object_rs,18DD000,18E1880,18DD000,0
object_spot00_break,18E2000,18E3E20,18E2000,0
object_gla,18E4000,18EDEF0,18E4000,0
object_shopnuts,18EE000,18F2590,18EE000,0
object_geldb,18F3000,18FE6F0,18F3000,0
object_gr,18FF000,1908C90,18FF000,0
object_dog,1909000,19102A0,1909000,0
object_jya_iron,1911000,1913660,1911000,0
object_jya_door,1914000,1916280,1914000,0
object_spot01_objects2,1917000,1917010,1917000,0
object_spot11_obj,1918000,1919A90,1918000,0
object_kibako2,191A000,191B0C0,191A000,0
object_dns,191C000,191F7D0,191C000,0
object_dnk,1920000,1922E30,1920000,0
object_gi_fire,1923000,1923FE0,1923000,0
object_gi_insect,1924000,1924BF0,1924000,0
object_gi_butterfly,1925000,1925BD0,1925000,0
object_gi_ghost,1926000,1926DB0,1926000,0
object_gi_soul,1927000,1927FB0,1927000,0
object_bowl,1928000,192B4F0,1928000,0
object_po_field,192C000,1932A40,192C000,0
object_demo_kekkai,1933000,1941D10,1933000,0
object_efc_doughnut,1942000,1943050,1942000,0
object_gi_dekupouch,1944000,1945050,1944000,0
object_ganon_anime1,1946000,1951C40,1946000,0
object_ganon_anime2,1952000,1962530,1952000,0
object_ganon_anime3,1963000,19777F0,1963000,0
object_gi_rupy,1978000,1978800,1978000,0
object_spot01_matoya,1979000,197CC90,1979000,0
object_spot01_matoyab,197D000,197F1E0,197D000,0
object_po_composer,1980000,1986FA0,1980000,0
object_mu,1987000,1991E50,1987000,0
object_wf,1992000,199C500,1992000,0
object_skb,199D000,19A1810,199D000,0
object_gj,19A2000,19AC720,19A2000,0
object_geff,19AD000,19ADFB0,19AD000,0
object_haka_door,19AE000,19B1970,19AE000,0
object_gs,19B2000,19B2A80,19B2000,0
object_ps,19B3000,19BF900,19B3000,0
object_bwall,19C0000,19C1150,19C0000,0
object_crow,19C2000,19C30D0,19C2000,0
object_cow,19C4000,19C8EB0,19C4000,0
object_cob,19C9000,19CB210,19C9000,0
object_gi_sword_1,19CC000,19CCD20,19CC000,0
object_door_killer,19CD000,19CEBE0,19CD000,0
object_ouke_haka,19CF000,19CF970,19CF000,0
object_timeblock,19D0000,19D0B60,19D0000,0
object_zl4,19D1000,19EDE20,19D1000,0
g_pn_01,19EE000,19F0880,19EE000,0
g_pn_02,19F1000,19F3880,19F1000,0
g_pn_03,19F4000,19F6880,19F4000,0
g_pn_04,19F7000,19F9880,19F7000,0
g_pn_05,19FA000,19FC880,19FA000,0
g_pn_06,19FD000,19FF880,19FD000,0
g_pn_07,1A00000,1A02880,1A00000,0
g_pn_08,1A03000,1A05880,1A03000,0
g_pn_09,1A06000,1A08880,1A06000,0
g_pn_10,1A09000,1A0B880,1A09000,0
g_pn_11,1A0C000,1A0E880,1A0C000,0
g_pn_12,1A0F000,1A11880,1A0F000,0
g_pn_13,1A12000,1A14880,1A12000,0
g_pn_14,1A15000,1A17880,1A15000,0
g_pn_15,1A18000,1A1A880,1A18000,0
g_pn_16,1A1B000,1A1D880,1A1B000,0
g_pn_17,1A1E000,1A20880,1A1E000,0
g_pn_18,1A21000,1A23880,1A21000,0
g_pn_19,1A24000,1A26880,1A24000,0
g_pn_20,1A27000,1A29880,1A27000,0
g_pn_21,1A2A000,1A2C880,1A2A000,0
g_pn_22,1A2D000,1A2F880,1A2D000,0
g_pn_23,1A30000,1A32880,1A30000,0
g_pn_24,1A33000,1A35880,1A33000,0
g_pn_25,1A36000,1A38880,1A36000,0
g_pn_26,1A39000,1A3B880,1A39000,0
g_pn_27,1A3C000,1A3E880,1A3C000,0
g_pn_28,1A3F000,1A41880,1A3F000,0
g_pn_29,1A42000,1A44880,1A42000,0
g_pn_30,1A45000,1A47880,1A45000,0
g_pn_31,1A48000,1A4A880,1A48000,0
g_pn_32,1A4B000,1A4D880,1A4B000,0
g_pn_33,1A4E000,1A50880,1A4E000,0
g_pn_34,1A51000,1A53880,1A51000,0
g_pn_35,1A54000,1A56880,1A54000,0
g_pn_36,1A57000,1A59880,1A57000,0
g_pn_37,1A5A000,1A5C880,1A5A000,0
g_pn_38,1A5D000,1A5F880,1A5D000,0
g_pn_39,1A60000,1A62880,1A60000,0
g_pn_40,1A63000,1A65880,1A63000,0
g_pn_41,1A66000,1A68880,1A66000,0
g_pn_42,1A69000,1A6B880,1A69000,0
g_pn_43,1A6C000,1A6E880,1A6C000,0
g_pn_44,1A6F000,1A71880,1A6F000,0
g_pn_45,1A72000,1A74880,1A72000,0
g_pn_46,1A75000,1A77880,1A75000,0
g_pn_47,1A78000,1A7A880,1A78000,0
g_pn_48,1A7B000,1A7D880,1A7B000,0
g_pn_49,1A7E000,1A80880,1A7E000,0
g_pn_50,1A81000,1A83880,1A81000,0
g_pn_51,1A84000,1A86880,1A84000,0
g_pn_52,1A87000,1A89880,1A87000,0
g_pn_53,1A8A000,1A8C880,1A8A000,0
g_pn_54,1A8D000,1A8F880,1A8D000,0
g_pn_55,1A90000,1A92880,1A90000,0
g_pn_56,1A93000,1A95880,1A93000,0
g_pn_57,1A96000,1A98880,1A96000,0
z_select_static,1A99000,1A9B200,1A99000,0
nintendo_rogo_static,1A9C000,1A9EDC0,1A9C000,0
title_static,1A9F000,1AE6440,1A9F000,0
parameter_static,1AE7000,1AEAB00,1AE7000,0
vr_fine0_static,1AEB000,1AF7000,1AEB000,0
vr_fine0_pal_static,1AF7000,1AF7100,1AF7000,0
vr_fine1_static,1AF8000,1B04000,1AF8000,0
vr_fine1_pal_static,1B04000,1B04100,1B04000,0
vr_fine2_static,1B05000,1B11000,1B05000,0
vr_fine2_pal_static,1B11000,1B11100,1B11000,0
vr_fine3_static,1B12000,1B1E000,1B12000,0
vr_fine3_pal_static,1B1E000,1B1E100,1B1E000,0
vr_cloud0_static,1B1F000,1B2B000,1B1F000,0
vr_cloud0_pal_static,1B2B000,1B2B100,1B2B000,0
vr_cloud1_static,1B2C000,1B38000,1B2C000,0
vr_cloud1_pal_static,1B38000,1B38100,1B38000,0
vr_cloud2_static,1B39000,1B45000,1B39000,0
vr_cloud2_pal_static,1B45000,1B45100,1B45000,0
vr_cloud3_static,1B46000,1B52000,1B46000,0
vr_cloud3_pal_static,1B52000,1B52100,1B52000,0
vr_holy0_static,1B53000,1B63000,1B53000,0
vr_holy0_pal_static,1B63000,1B63100,1B63000,0
vr_holy1_static,1B64000,1B74000,1B64000,0
vr_holy1_pal_static,1B74000,1B74100,1B74000,0
vr_MDVR_static,1B75000,1BB5000,1B75000,0
vr_MDVR_pal_static,1BB5000,1BB5800,1BB5000,0
vr_MNVR_static,1BB6000,1BF6000,1BB6000,0
vr_MNVR_pal_static,1BF6000,1BF6800,1BF6000,0
vr_RUVR_static,1BF7000,1C37000,1BF7000,0
vr_RUVR_pal_static,1C37000,1C37800,1C37000,0
vr_LHVR_static,1C38000,1C78000,1C38000,0
vr_LHVR_pal_static,1C78000,1C78800,1C78000,0
vr_KHVR_static,1C79000,1CB9000,1C79000,0
vr_KHVR_pal_static,1CB9000,1CB9800,1CB9000,0
vr_K3VR_static,1CBA000,1CEA000,1CBA000,0
vr_K3VR_pal_static,1CEA000,1CEA600,1CEA000,0
vr_K4VR_static,1CEB000,1D1B000,1CEB000,0
vr_K4VR_pal_static,1D1B000,1D1B600,1D1B000,0
vr_K5VR_static,1D1C000,1D4C000,1D1C000,0
vr_K5VR_pal_static,1D4C000,1D4C600,1D4C000,0
vr_SP1a_static,1D4D000,1D6D000,1D4D000,0
vr_SP1a_pal_static,1D6D000,1D6D400,1D6D000,0
vr_MLVR_static,1D6E000,1DAE000,1D6E000,0
vr_MLVR_pal_static,1DAE000,1DAE800,1DAE000,0
vr_KKRVR_static,1DAF000,1DEF000,1DAF000,0
vr_KKRVR_pal_static,1DEF000,1DEF800,1DEF000,0
vr_KR3VR_static,1DF0000,1E20000,1DF0000,0
vr_KR3VR_pal_static,1E20000,1E20600,1E20000,0
vr_IPVR_static,1E21000,1E61000,1E21000,0
vr_IPVR_pal_static,1E61000,1E61800,1E61000,0
vr_KSVR_static,1E62000,1E82000,1E62000,0
vr_KSVR_pal_static,1E82000,1E82400,1E82000,0
vr_GLVR_static,1E83000,1EA3000,1E83000,0
vr_GLVR_pal_static,1EA3000,1EA3400,1EA3000,0
vr_ZRVR_static,1EA4000,1EC4000,1EA4000,0
vr_ZRVR_pal_static,1EC4000,1EC4400,1EC4000,0
vr_DGVR_static,1EC5000,1EE5000,1EC5000,0
vr_DGVR_pal_static,1EE5000,1EE5400,1EE5000,0
vr_ALVR_static,1EE6000,1F06000,1EE6000,0
vr_ALVR_pal_static,1F06000,1F06400,1F06000,0
vr_NSVR_static,1F07000,1F27000,1F07000,0
vr_NSVR_pal_static,1F27000,1F27400,1F27000,0
vr_LBVR_static,1F28000,1F68000,1F28000,0
vr_LBVR_pal_static,1F68000,1F68800,1F68000,0
vr_TTVR_static,1F69000,1F99000,1F69000,0
vr_TTVR_pal_static,1F99000,1F99600,1F99000,0
vr_FCVR_static,1F9A000,1FBA000,1F9A000,0
